SLUS20285	5	1.1.0	586EA828	3-1-2015	MotoGP 2	NTSC
SLES52750	5	1.1.0	5E837D57	3-1-2015	Monster Trux Extreme - Arena Edition	PAL
SLUS20741	5	1.1.0	00D5D3E4	3-1-2015	Mojo!	NTSC
SLUS20608	5	1.1.0	FE9202B8	3-1-2015	Mobile Light Force 2	NTSC
SLUS20375	5	1.5.0	33D2AA72	15-5-2018	Mister Mosquito	NTSC
SLUS20345	4	1.5.0	61737929	11-1-2020	Mike Tyson Heavyweight Boxing	NTSC
SLES50396	4	1.3.0	29FDEBB0	3-1-2015	Mike Tyson Heavyweight Boxing	PAL
SLUS20063	5	1.3.0	DFD26C76	3-1-2015	Midnight Club	NTSC
SLUS20377	5	1.1.0	46FFB836	17-4-2015	Metropolismania	NTSC
SLUS21606	5	1.1.0	9C99CDA6	3-1-2015	Metropolismania 2	NTSC
SLUS20786	5	1.3.0	62F503AB	3-1-2015	Metal Arms - Glitch in the System	NTSC
SLPS25376	5	1.0.0	1D5AEF04	3-1-2015	Metal Slug 4	JAP
SLUS20017	5	1.5.0	0958556B	4-9-2016	Maximo - Ghosts to Glory	NTSC
SLPS20469	5	1.1.0	FB706E45	3-1-2015	Matching Maker	JAP
SLUS20335	5	1.1.0	90CD77E1	3-1-2015	Matt Hoffman - Pro BMX 2	NTSC
SLUS20603	5	1.1.0	A8CE7DF2	3-1-2015	Mary-Kate and Ashley - Sweet 16 - Licensed to Drive	NTSC
SLUS20646	5	1.1.0	5744D227	3-1-2015	Mark Davis Pro Bass Challenge	NTSC
SLUS21015	5	1.1.0	09052A4D	3-1-2015	Madagascar	NTSC
SLUS20376	5	1.1.0	D2E4255A	3-1-2015	Mad Maestro	NTSC
SLES50487	5	1.1.0	5E641834	3-1-2015	Looney Tunes - Space Race	PAL
SLES53536	5	1.1.0	84BFD6D4	3-1-2015	London Racer - Police Madness	PAL
SLES53654	5	1.1.0	2E66AAEA	3-1-2015	London Racer - Destruction Madness	PAL
SLUS20042	5	1.1.0	1B27DB96	3-1-2015	Lego Racers 2	NTSC
SLUS20456	5	1.1.0	8B6DFE0D	29-11-2016	Lego Soccer Mania	NTSC
SLUS20242	5	1.1.0	84235D73	3-1-2015	Legends of Wrestling	NTSC
SLUS21612	5	1.1.0	F1907EA1	3-1-2015	Legend of the Dragon	NTSC
SLES50570	4	1.3.0	CAEDF81F	3-1-2015	Le Tour de France	PAL
SLUS20150	3	1.3.0	8B2CAD95	3-1-2015	Knockout Kings 2001	NTSC
SLES51011	5	1.1.0	989192FE	3-1-2015	Knight Rider	PAL
SLES52836	5	1.1.0	37C182D7	30-7-2015	Knight Rider 2	PAL
SLUS20021	5	1.1.0	BF3542FE	3-1-2015	Kengo - Master of Bushido	NTSC
SLUS20229	5	1.5.0	AE94FAF8	26-6-2016	Jonny Moseley Mad Trix	NTSC
SLES54382	5	1.1.0	0CA21A7F	3-1-2015	Jumanji	PAL
SLUS21760	5	1.1.0	3DDBDB2C	3-1-2015	Jeep Thrills	NTSC
SLUS20575	5	1.1.0	BC910F04	3-1-2015	Island Xtreme Stunts	NTSC
SLUS21697	5	1.5.0	304497E5	5-1-2020	Iridium Runners	NTSC
SCPS11001	5	1.1.0	DE7A4924	3-1-2015	IQ Remix Plus	JAP
SLUS20830	5	1.1.0	2548F5AC	3-1-2015	Intellivision Lives	NTSC
SLUS20158	5	1.1.0	BD80BB9C	3-1-2015	Heroes of Might and Magic - Quest for the Dragon Bone Staff	NTSC
SLUS20251	5	1.1.0	F0A6D880	3-1-2015	Harvest Moon - Save the Homeland	NTSC
SLUS20066	5	1.5.0	A880AE9B	28-8-2016	Half-Life	NTSC
SLUS20175	5	1.1.0	88CA8484	3-1-2015	Mobile Suit Gundam - Journey to Jaburo	NTSC
SLUS20758	5	1.1.0	03F9C6D1	3-1-2015	Growlanser Generation	NTSC
SLES52045	5	1.1.0	88D55277	30-7-2015	Grand Tour Racing 400	PAL
SLES53174	5	1.1.0	EDDA853D	3-1-2015	Golden Age of Racing	PAL
SLUS20178	5	1.1.0	AEEC4D5C	3-1-2015	Giants - Citizen Kabuto	NTSC
SLUS20047	5	1.1.0	15030637	3-1-2015	Gauntlet - Dark Legacy	NTSC
SLUS20822	5	1.1.0	8745F0BA	3-1-2015	Galactic Wrestling	NTSC
SLUS20859	5	1.1.0	13215D70	3-1-2015	Future Tactics - The Uprising	NTSC
SLUS20257	5	1.1.0	9206FE2A	3-1-2015	Frogger - The Great Quest	NTSC
SCUS97125	5	1.1.0	78F63595	3-1-2015	Frequency	NTSC
SLUS20553	5	1.1.0	D1DFF756	3-1-2015	Fisherman's Challenge	NTSC
SLUS20428	5	1.1.0	22CB4B43	3-1-2015	Fishermans Bass Club	NTSC
SLUS20524	5	1.1.0	EA84CD37	3-1-2015	Fighter Maker 2	NTSC
SLUS20280	5	1.1.0	3E59A196	3-1-2015	FIFA Soccer 2002	NTSC
SCES50956	5	1.1.0	A0DB0FE6	3-1-2015	Ferrari F355 Challenge	PAL
SLUS20302	5	1.5.0	D0B9C45F	11-7-2018	Extreme G3	NTSC
SLUS20270	5	1.0.0	8A136BCA	3-1-2015	Eve of Extinction	NTSC
SLUS20041	5	1.1.0	B2A5B6F2	3-1-2015	ESPN International Track & Field	NTSC
SLUS20210	5	1.1.0	E0DADD1A	3-1-2015	18 Wheeler - American Pro Trucker	NTSC
SLUS20452	5	1.1.0	BA056DDD	3-1-2015	Egg Mania - Eggstreme Madness	NTSC
SLUS20577	5	1.2.1	037181FF	3-1-2015	Drome Racers	NTSC
SLUS20113	5	1.5.0	1FCC0CFB	7-1-2018	Driving Emotion Type-S	NTSC
SLUS21109	5	1.1.0	0520A26D	1-8-2015	Drive to Survive	NTSC
SLUS20195	5	1.1.0	RC=EMPTY	3-1-2015	Dragon Rage	NTSC
SLUS20405	5	1.1.0	EAB359C1	3-1-2015	Downforce	NTSC
SLUS20077	5	1.1.0	C573F3A2	30-7-2015	Disney's Donald Duck - Going Quackers	NTSC
SLES53367	5	1.1.0	DD7AE381	3-1-2015	Dodgeball	PAL
SLPM62154	5	1.1.0	2F28E8E1	16-1-2017	DDR Max	JAP
SLUS20159	5	1.1.0	CEC42835	3-1-2015	Dave Mira Freestyle BMX 2	NTSC
SLUS20131	5	1.1.0	38E20A00	3-1-2015	Dark Angel - Vampire Apocalypse	NTSC
SLPM62427	5	1.1.0	13315ACE	3-1-2015	DDR Party Collection	JAP
SLES52242	5	1.1.0	B34DA141	3-1-2015	Dalmatians 3	PAL
SLUS20547	5	1.1.0	11E88D60	3-1-2015	Cubix - Robots for Everyone Showdown	NTSC
SLUS20202	5	1.1.0	4C9EE7DF	3-1-2015	Crazy Taxi	NTSC
SLUS21634	5	1.1.0	DB53D06D	13-9-2015	Crazy Frog Arcade Racer	NTSC
SCUS97108	5	1.1.0	0993962D	3-1-2015	Cool Boarders 2001	NTSC
SLUS20306	5	1.1.0	582EED0D	3-1-2015	Contra - Shattered Soldier	NTSC
SLES53614	5	1.1.0	0AB8ED51	3-1-2015	Classic British Motor Racing	PAL
SLUS21754	5	1.1.0	A06BD445	3-1-2015	Cid The Dummy	NTSC
SLPS20230	5	1.1.0	495AF344	3-1-2015	Chulip	JAP
SLUS20742	5	1.3.0	25E1B231	3-1-2015	Chulip	NTSC
SLES51630	5	1.1.0	7BA0128E	3-1-2015	Chess Challenger	PAL
SLUS20962	5	1.1.0	3C90AEFD	3-1-2015	Castle Shikigami 2	NTSC
SLUS20205	5	1.1.0	5C06B9F3	3-1-2015	Casper - Spirit Dimensions	NTSC
SLES55150	5	1.0.0	F2A2F496	3-1-2015	TNA Impact	PAL
SLUS20864	5	1.5.0	BC204346	2-8-2016	Punisher, The	NTSC
SLUS21144	5	1.0.0	A80FBAAC	3-1-2015	Tom Clancy's Rainbow Six - Lockdown	NTSC
SLES52908	5	1.0.0	015314A2	3-1-2015	Urbz, The - Sims in the City	PAL
SCES53310	5	1.1.0	2622984E	3-1-2015	Roland Garros 2005	PAL
SLUS21746	5	1.1.0	BFF3DBCB	29-7-2015	Call of Duty - World at War - Final Fronts	NTSC
SLES52178	5	1.1.0	BB91AA29	3-1-2015	Casino Challenge	PAL
SLUS20527	5	1.1.0	660ECEDE	3-1-2015	Butt Ugly Martians - Zoom or Doom	NTSC
SLUS20499	5	1.2.1	58EE1AFA	3-1-2015	Breath of Fire - Dragon Quarter	NTSC
SLES53301	5	1.1.0	1962EE2E	3-1-2015	Bomberman Hardball	PAL
SLUS21381	5	1.1.0	3C231114	3-1-2015	Bode Miller Alpine Skiing	NTSC
SLUS20850	5	1.1.0	71584BAC	3-1-2015	Blowout	NTSC
SLES50203	5	1.1.0	880AA922	3-1-2015	Bloody Roar 3	PAL
SLUS20506	5	1.1.0	D2CA77B8	3-1-2015	Black and Bruised	NTSC
SLUS20291	5	1.1.0	90F0D852	3-1-2015	Big Mutha Truckers	NTSC
SLUS20929	5	1.1.0	97BBD2C1	3-1-2015	Battle Assault 3 Featuring Gundam Seed	NTSC
SLUS20325	5	1.0.0	6C5906C7	3-1-2015	Bass Strike	NTSC
SLUS20136	5	1.1.0	5C6B00F4	3-1-2015	Barbarian	NTSC
SLES51191	5	1.1.0	4DBC0781	3-1-2015	Auto Modellista	PAL
SLUS21831	5	1.1.0	4BB40113	3-1-2015	Army Men - Soldiers of Misfortune	NTSC
SLUS20087	5	1.1.0	849E24B5	3-1-2015	Army Men - Green Rogue	NTSC
SLUS20004	5	1.1.0	F849BB63	3-1-2015	Army Men - Air Attack 2	NTSC
SLES53446	5	1.1.0	3455781B	3-1-2015	Arcade USA	PAL
SLUS20392	5	1.1.0	298ABB7D	3-1-2015	Antz Extreme Racing	NTSC
SLUS21125	5	1.1.0	C5CE56CD	3-1-2015	Airborne Troops - Countdown to D-Day	NTSC
SLUS20446	5	1.1.0	954C0106	3-1-2015	Agassi - Tennis Generation	NTSC
SLES53297	5	1.1.0	211736A2	3-1-2015	7 Sins	PAL
SLUS20091	5	1.1.0	5185A93D	3-1-2015	4x4 Evolution	NTSC
SLUS21389	5	1.1.0	2088950A	3-1-2015	Xenosaga Episode III - Also Sprach Zarathustra	NTSC
SLUS20462	5	1.0.0	4C2D1E6D	3-1-2015	Wipeout Fusion	NTSC
SLUS20099	5	1.1.0	BAECBD63	3-1-2015	Theme Park - Rollercoaster	NTSC
SLUS21230	5	1.1.0	337B927C	3-1-2015	We Love Katamari	NTSC
SLES51765	5	1.0.0	71B20504	3-1-2015	Volleyball Xciting	PAL
SLUS20323	5	1.1.0	EA131B57	3-1-2015	Virtua Fighter 4	NTSC
SLUS21390	5	1.5.0	17493C04	7-1-2018	Urban Chaos - Riot Response	NTSC
SLES54755	5	1.0.0	2609B672	3-9-2015	Transformers - The Game	PAL
SLUS21444	5	1.3.0	D4D7B720	3-1-2015	Tony Hawk's Project 8	NTSC
SCUS97408	5	1.5.0	E78971DF	10-7-2018	Getaway, The - Black Monday	NTSC
SLUS21415	5	1.1.0	E10A865B	3-1-2015	Ant Bully, The	NTSC
SLUS20247	5	1.1.0	C9246E9C	3-1-2015	Tetris Worlds	NTSC
SLES54466	5	1.0.0	C2911A79	3-1-2015	Test Drive Unlimited	PAL
SLUS20910	5	1.1.0	5D0244D3	3-1-2015	Test Drive - Eve of Destruction	NTSC
SLUS20852	5	1.0.0	B993C212	3-1-2015	Terminator 3 - The Redemption	NTSC
SLES51860	3	1.0.0	E0120BF0	3-1-2015	Tennis Court Smash	PAL
SLUS21129	5	1.1.0	64C58FB4	3-1-2015	Tenchu - Fatal Shadows	NTSC
SCES50001	5	1.1.0	0DD8941C	3-1-2015	Tekken Tag Tournament	PAL
SLUS21059	5	1.1.0	652050D2	3-1-2015	Tekken 5	NTSC
SCES50878	5	1.0.0	2251E14D	3-1-2015	Tekken 4	PAL
SLES53438	5	1.0.0	B23D2379	3-1-2015	Taito Legends	PAL
SLUS21442	5	1.0.0	DE2DF62D	3-1-2015	Super Dragonball Z	NTSC
SLUS20460	5	1.1.0	3868B082	3-1-2015	Super Bust-A-Move 2	NTSC
SLES54820	5	1.0.0	9454F864	3-1-2015	Stuntman Ignition	PAL
SLUS20582	5	1.0.0	B9EA7505	3-1-2015	Street Racing Syndicate	NTSC
SLES55352	5	1.0.0	68ADC62A	3-1-2015	Need for Speed Undercover	PAL
SLUS20966	4	1.3.0	6A6BB52F	3-1-2015	State of Emergency 2	NTSC
SLES52123	5	1.1.0	FDBF7145	3-1-2015	EA Sports Cricket 2004	PAL
SCUS97212	4	1.3.0	23E24E93	3-1-2015	My Street	NTSC
SLUS20643	5	1.1.0	E1B01308	3-1-2015	Soul Calibur II	NTSC
SLES55648	5	1.0.0	2FDB2FF3	3-1-2015	WWE All-Stars	PAL
SLES53350	5	1.0.0	4A198252	3-1-2015	Sonic Gems Collection	PAL
SCUS97275	5	1.0.0	0F6FC6CF	3-1-2015	Socom - US Navy Seals 2	NTSC
SLUS21901	5	1.1.0	A00ED0D5	3-1-2015	WWE Smackdown vs. Raw 2010	NTSC
SLPS20378	5	1.0.0	CB69F735	3-1-2015	Slotter Up Core 4	JAP
SLUS20114	5	1.1.0	6D0D9F1F	3-1-2015	Simpsons Skateboarding, The	NTSC
SLPM62545	5	1.3.0	79D40812	3-1-2015	Simple 2000 Series - Vol. 64 - The Splatter Action	JAP
SLES52203	5	1.0.0	89D79F73	3-1-2015	Armored Core - Silent Line	PAL
SLES53458	5	1.0.0	1683A6BE	3-1-2015	Shin Megami Tensei - Digital Devil Saga	PAL
SCUS97472	5	1.0.0	C19A374E	3-1-2015	Shadow of the Colossus	NTSC
SLES53810	5	1.0.0	A1B752C7	3-1-2015	Sensible Soccer 2006	PAL
SLUS20857	5	1.5.0	7AB8929F	31-5-2018	Fight Club	NTSC
SLPM66212	5	1.0.0	B26172F0	3-1-2015	Sega Rally 2006	JAP
SLUS21542	5	1.0.0	D1FA9F9C	3-1-2015	Sega Genesis Collection	NTSC
SLES53461	5	1.0.0	7B564230	3-1-2015	Sega Classics Collection	PAL
SLUS21448	5	1.0.0	F3FD313E	3-1-2015	Rule of Rose	NTSC
SLUS20720	5	1.1.0	D6DBADD2	3-1-2015	Romance of the Three Kingdoms VIII	NTSC
SLUS20473	5	1.1.0	89695B26	3-1-2015	Rocket Power - Beach Bandits	NTSC
SLUS20344	5	1.0.0	A33748AA	3-1-2015	Rez	NTSC
SLUS20184	5	1.1.0	24036809	3-1-2015	Resident Evil - Code Veronica X	NTSC
SLUS21493	5	1.3.0	7841A89E	3-1-2015	Need for Speed Carbon	NTSC
SLES53702	5	1.3.0	6BA2F6B9	3-1-2015	Resident Evil 4	PAL
SCUS97353	5	1.1.0	45FE0CC4	3-1-2015	Ratchet & Clank 3 - Up Your Arsenal	NTSC
SLUS20361	5	1.3.0	90CEC03C	3-1-2015	Rally Fusion	NTSC
SLUS21120	5	1.0.0	2373FD16	3-1-2015	Psychonauts	NTSC
SLUS21194	5	1.1.0	29B44F89	3-1-2015	Phantasy Star Universe	NTSC
SLES53998	5	1.0.0	03F8D7E0	3-1-2015	OutRun 2006 - Coast 2 Coast	PAL
SLUS20811	5	1.1.0	CB99CD12	3-1-2015	Need for Speed Underground	NTSC
SLUS21065	5	1.0.0	F5C7B45F	3-1-2015	Need for Speed Underground 2	NTSC
SLUS21658	5	1.1.0	DD3CE71B	3-1-2015	Need for Speed Pro Street	NTSC
SLES53557	5	1.0.0	692CBA8E	3-1-2015	Need for Speed Most Wanted	PAL
SLUS21358	5	1.0.0	7377BC6F	3-1-2015	Naruto - Ultimate Ninja	NTSC
SLUS21159	5	1.1.0	AF7BEB14	3-1-2015	MotoGP 4	NTSC
SLUS21081	5	1.1.0	00205EEA	3-1-2015	Mortal Kombat 1 - Deception Premium Pack Bonus Disc	NTSC
SLUS21402	5	1.1.0	5C99960E	3-1-2015	Micro Machines V4	NTSC
SLPS25674	5	1.0.0	2113EA2E	3-1-2015	Metal Slug 6	JAP
SLPS25650	5	1.0.0	7D8D8BFA	3-1-2015	Metal Slug 3D	JAP
SLUS21359	5	1.1.0	053D2239	3-1-2015	Metal Gear Solid 3 - Subsistence	NTSC
SLPM62227	5	1.1.0	5BC8C9E8	3-1-2015	Marvel vs. Capcom 2	JAP
SLUS21170	5	1.0.0	121AFAF5	3-1-2015	Makai Kingdom	NTSC
SLPM66470	5	1.0.0	C894FAF9	3-1-2015	Love Com - Punch de Court	JAP
SCES54145	5	1.0.0	C261BFCD	3-1-2015	Lemmings	PAL
SLES54114	5	1.0.0	C398F477	3-1-2015	Kingdom Hearts II	PAL
SCES50967	5	1.0.0	F52FB2BE	3-1-2015	Kingdom Hearts	PAL
SLUS20839	5	1.0.0	8C339746	3-1-2015	King of Fighters 2001	NTSC
SLUS20834	5	1.0.0	AED59B8E	3-1-2015	King of Fighters 2000	NTSC
SLUS21596	5	1.1.0	8C9576A1	3-1-2015	Burnout Dominator	NTSC
SCUS97113	5	1.1.0	6F8545DB	3-1-2015	Ico	NTSC
SCUS97429	5	1.3.0	3091E6FB	3-1-2015	Jak X - Combat Racing	NTSC
SCUS97402	5	1.3.0	CAAEC49C	3-1-2015	Killzone	NTSC
SLUS21008	5	1.2.1	FA7E3081	3-1-2015	Katamari Damacy	NTSC
SLPM66450	5	1.0.0	143A362F	23-3-2017	Jikkyou Powerful Pro Yakyuu 13	JAP
SLES53682	5	1.2.1	7F6319C7	3-1-2015	James Pond - Codename Robocod	PAL
SLUS20412	5	1.0.0	E7273BFA	3-1-2015	Hot Wheels Velocity X	NTSC
SLUS21108	5	1.5.0	13E1AD6A	7-1-2018	Hitman - Blood Money	NTSC
SLES52749	5	1.1.0	6795CC2E	3-1-2015	Habitrail Hamster Ball	PAL
SLUS21672	5	1.1.0	A46E2D44	3-1-2015	Guitar Hero III - Legends of Rock	NTSC
SLUS21447	6	1.5.0	2A6C845B	11-2-2018	Guitar Hero II	NTSC
SLES54132	5	1.0.0	32CCF2C7	3-1-2015	Guitar Hero	PAL
SLES52705	5	1.1.0	43341C03	3-1-2015	Mortal Kombat - Deception	PAL
SLUS20417	5	1.1.0	8C4A4146	3-1-2015	Grandia Xtreme	NTSC
SLUS20194	5	1.1.0	160076FE	3-1-2015	Grandia II	NTSC
SLUS21334	5	1.1.0	5B657DAD	3-1-2015	Grandia III	NTSC
SLUS20062	5	1.1.0	5E115FB6	3-1-2015	Grand Theft Auto III	NTSC
SLUS20552	5	1.1.0	20B19E49	3-1-2015	Grand Theft Auto - Vice City	NTSC
SLUS20946	5	1.2.1	399A49CA	31-7-2015	Grand Theft Auto - San Andreas	NTSC
SCES51719	5	1.5.0	44A61C8F	7-5-2018	Gran Turismo 4	PAL
SCUS97102	5	1.3.0	85AE91B3	10-1-2018	Gran Turismo 3 A-Spec	NTSC
SLUS21136	5	1.0.0	EF5B6AAD	3-1-2015	Graffiti Kingdom	NTSC
SLES52095	5	1.0.0	0F877618	3-1-2015	Gradius 5	PAL
SLUS20712	5	1.0.0	CDA95971	3-1-2015	Gradius 5	NTSC
SLUS20040	5	1.1.0	F22CDDAF	3-1-2015	Gradius 3 & 4	NTSC
SCUS97481	5	1.5.0	2F123FD8	14-4-2017	God of War II	NTSC
SLUS20294	5	1.1.0	7130C553	3-1-2015	Gitaroo Man	NTSC
SLUS21422	5	1.3.1	433B0342	8-1-2018	Tom Clancy's Ghost Recon - Advanced Warfighter	NTSC
SLUS20439	5	1.3.0	0A342A88	3-1-2015	Futurama	NTSC
SLUS20367	5	1.1.0	77ECAAA0	3-1-2015	Freekstyle	NTSC
SLUS20901	5	1.0.0	E0127F2D	3-1-2015	Flatout	NTSC
SLUS21419	5	1.1.0	44A5FA15	3-1-2015	Dirge of Cerberus - Final Fantasy VII	NTSC
SLUS21449	5	1.0.0	2C728173	3-1-2015	Fast and the Furious, The	NTSC
SLUS21560	5	1.2.1	D2790A77	3-1-2015	Family Guy	NTSC
SLES50639	5	1.0.0	3832F5E0	3-1-2015	Everblue	PAL
SLES51624	5	1.0.0	2C019D1F	3-1-2015	Eternal Quest	PAL
SLUS20967	5	1.0.0	81D233DC	3-1-2015	Enthusia Professional Racing	NTSC
SLUS20454	5	1.1.0	67EA55CB	3-1-2015	Enter the Matrix	NTSC
SLUS21207	5	1.2.1	F4715852	3-1-2015	Dragon Quest VIII	NTSC
SLUS21397	5	1.1.0	951555A0	3-1-2015	Disgaea 2 - Cursed Memories	NTSC
SLUS20855	5	1.1.0	82162759	3-1-2015	Destruction Derby Arenas	NTSC
SLUS20945	5	1.1.0	67A29886	3-1-2015	Destroy All Humans	NTSC
SLUS20934	5	1.1.0	E1D6F85E	3-1-2015	Death by Degrees	NTSC
SLUS20300	5	1.1.0	F26B83E0	3-1-2015	Dark Summit	NTSC
SLUS21296	5	1.3.0	C4531401	3-1-2015	Dance Factory	NTSC
SLES53386	5	1.1.0	A3ED2B3D	3-1-2015	Charlie and the Chocolate Factory	PAL
SLES51044	5	1.1.0	0EBCE662	3-1-2015	Burnout 2 - Point of Impact	PAL
SLUS20307	5	1.1.0	4783F7ED	3-1-2015	Burnout	NTSC
SLUS21163	5	1.1.0	DFC0888A	3-1-2015	Brothers in Arms - Road to Hill 30	NTSC
SLES51877	5	1.3.0	C5DBDB45	3-1-2015	Bloody Roar 4	PAL
SLUS21761	5	1.1.0	FBB6D448	3-1-2015	B-Boy	NTSC
SLUS20595	5	1.3.0	B59EF006	3-1-2015	Area 51	NTSC
SCPS15115	5	1.1.0	8EFDBAEB	3-1-2015	Ape Escape - Million Monkeys	JAP
SLUS21237	5	1.2.0	A542271D	3-1-2015	And 1 Streetball	NTSC
SLES50480	5	1.1.0	D6A0D7A5	3-1-2015	Aggressive Inline	PAL
SLES50282	5	1.1.0	801E2E80	3-1-2015	Age of Empires II - The Age of Kings	PAL
SLUS20152	5	1.1.0	A32F7CD0	3-1-2015	Ace Combat 4 - Shattered Skies	NTSC
SCPS15025	5	1.1.0	FE0A6AB6	3-1-2015	Saru Gechu 2	JAP
SLES54782	5	1.1.0	FC4AC115	3-1-2015	Obscure 2	PAL
SCUS97471	5	1.1.0	D71B57F4	3-1-2015	Genji - Dawn of the Samurai	NTSC
SLES51966	5	1.1.0	40127377	3-1-2015	Bombastic	PAL
SLES50296	5	1.3.1	F39EB47A	31-5-2015	Gift	PAL
SCES50499	2	1.5.0	7FEDF999	4-1-2020	Ecco the Dolphin - Defender of the Future	PAL
SLPM65002	5	1.5.0	DD8FC231	25-1-2019	0 Story	JAP
SLPM62081	5	1.1.0	59C8E0B8	3-1-2015	Everblue	JAP
SCES50791	5	1.1.0	386D1E86	3-1-2015	Frequency	PAL
SLES50201	5	1.3.1	5D795716	31-5-2015	Evil Twin - Cyprien's Chronicles	PAL
SLES52041	5	0.9.9	090379B9	3-1-2015	Detonator	PAL
SLES51713	5	1.1.0	8BDD5892	3-1-2015	Bust-A-Bloc	PAL
SLPM65337	5	1.1	BA70BE68	30-7-2015	Gegege no Kitaro	JAP
SLPS20091	5	1.1.0	E0B85063	3-1-2015	Gekibo 2	JAP
SCPS11002	5	1.3.0	78950D31	3-1-2015	Fantavision	JAP
SLPM62007	5	1.1.0	5EB127E7	3-1-2015	Gradius 3 & 4	JAP
SLPM62760	5	1.1.0	FD5FB9AC	3-1-2015	Sega Ages 2500 Volume 29 - Monster World Complete Collection	JAP
SLES51908	5	0.9.9	8176235A	3-1-2015	Van Helsing	PAL
SLPM65794	5	1.1.0	D01D9D67	3-1-2015	Capcom Fighting Jam	JAP
SCPS15008	5	1.1.0	E323550A	30-7-2015	Blood the Last Vampire - Second Volume	JAP
SCPS15007	5	1.1.0	451C9C15	3-1-2015	Blood the Last Vampire - First Volume	JAP
SLPM65913	5	1.1.0	E263BC4B	3-1-2015	Demento	JAP
SLPS25184	5	1.1.0	4B6DDB6B	3-1-2015	Guilty Gear XX - The Midnight Carnival	JAP
SLPM65022	5	1.1.0	D0CF2395	3-1-2015	Biohazard Code - Veronica	JAP
SLPM66213	5	1.1.0	60FA8C69	3-1-2015	Biohazard 4	JAP
SLES50185	5	0.9.9	1E811D9A	3-1-2015	Alone in the Dark 4	PAL
SLPM62489	5	0.9.9	3594F9E7	3-1-2015	Yoshinoya	JAP
SLPS25113	5	1.1.0	3E359E0B	3-1-2015	Zettai Zetsumei Toshi	JAP
SLPM66275	5	1.1.0	BD17248E	3-1-2015	Onimusha - Dawn of Dreams	JAP
SLPM66474	5	1.1.0	731B4557	3-1-2015	Odin Sphere	JAP
SLPM65739	5	1.5.0	625AF967	9-11-2019	Nightmare Before Christmas - Oogie's Revenge	JAP
SLPM65038	5	1.1.0	96B2F56D	3-1-2015	Devil May Cry	JAP
SLPM65232	5	0.9.9	08995DEE	3-1-2015	Devil May Cry 2	JAP
SLPM65839	5	0.9.9	48D3B2D6	3-1-2015	Hanjuku Hero 4	JAP
SLPM65503	5	1.1.0	F6755E76	3-1-2015	Lord of the Rings - The Return of the King	JAP
SLPM65014	5	1.3.0	E94C216C	3-1-2015	Bouken Jidai Katsugeki Goemon	JAP
SLPS29004	5	1.1.0	C0E909E9	3-1-2015	Lord of the Rings - The Two Towers	JAP
SLPM65228	5	1.1.0	A44C7B7A	3-1-2015	Taisho Mononoke Ibunroku	JAP
SLPM65080	5	0.9.9	39F79CBA	3-1-2015	Tokimeki Memorial 3	JAP
